Epoch: 1/10 | Iter: 1 | Train Loss: 5.5922 | LR: 4.00e-05 | Load Time: 0.05s | GPU Time: 1.55s
Epoch: 1/10 | Iter: 2 | Train Loss: 5.4188 | LR: 4.00e-05 | Load Time: 0.00s | GPU Time: 0.51s
Epoch: 1/10 | Iter: 3 | Train Loss: 5.3138 | LR: 4.00e-05 | Load Time: 0.01s | GPU Time: 0.56s
Epoch: 1/10 | Iter: 4 | Train Loss: 5.0868 | LR: 4.00e-05 | Load Time: 0.00s | GPU Time: 1.04s
Epoch: 1/10 | Iter: 5 | Train Loss: 4.9159 | LR: 4.00e-05 | Load Time: 0.01s | GPU Time: 1.02s
Epoch: 1/10 | Iter: 6 | Train Loss: 5.2999 | LR: 4.00e-05 | Load Time: 0.01s | GPU Time: 0.58s
Epoch: 1/10 | Iter: 7 | Train Loss: 5.2560 | LR: 4.00e-05 | Load Time: 0.01s | GPU Time: 0.33s
Epoch: 1/10 | Iter: 8 | Train Loss: 4.3501 | LR: 4.00e-05 | Load Time: 0.01s | GPU Time: 0.95s
Epoch: 1/10 | Iter: 9 | Train Loss: 5.2495 | LR: 4.00e-05 | Load Time: 0.01s | GPU Time: 0.46s
Epoch: 1/10 | Iter: 10 | Train Loss: 4.5210 | LR: 4.00e-05 | Load Time: 0.00s | GPU Time: 0.44s
Epoch: 1/10 | Iter: 11 | Train Loss: 5.1897 | LR: 4.00e-05 | Load Time: 0.01s | GPU Time: 1.03s
Epoch: 1/10 | Iter: 12 | Train Loss: 4.0796 | LR: 4.00e-05 | Load Time: 0.00s | GPU Time: 1.02s
